회사명,거래소코드,회계년도,자산(*)(IFRS연결)(천원),부채비율(IFRS연결),자기자본구성비율(IFRS연결),매출액증가율(IFRS연결),영업활동으로 인한 현금흐름(간접법)(*)(비교)(IFRS연결)(천원),PBR(최고)(IFRS),PBR(최저)(IFRS),매출액(영업수익)(*)(연결)(천원),배당성향(IFRS연결)
코스모신소재(주),005070,2011/12,,,,,,1.35,0.65,,
코스모화학(주),005420,2011/12,,,,,,1.2,0.31,,
코오롱글로벌(주),003070,2011/12,2793465702,483.43,17.14,25.32,59043139,1.25,0.78,1519722974,
코오롱인더스트리(주),120110,2011/12,4797614385,167.75,37.35,0,325496802,2.6,1.11,5420116152,
코오롱플라스틱(주),138490,2011/12,196479500,124.07,44.63,25.95,12827214,4.12,1.45,209195001,
코웨이(주),021240,2011/12,1624718677,120.18,45.42,15.18,314468715,5.31,3.85,1824366638,
쿠쿠홀딩스(주),192400,2011/06,,,,,,,,,
키움증권(주),039490,2011/03,,,,,88390290,,,499335440,
태경산업(주),015890,2011/12,422190911,62.46,61.55,19.5,32449599,0.97,0.53,400323922,
태경케미컬(주),006890,2011/12,84348411,18.28,84.55,34.69,7202510,0.79,0.46,53525072,
태광산업(주),003240,2011/12,3834259530,49.15,67.05,21.3,879757332,0.99,0.62,4004987072,
태림포장(주),011280,2011/12,,,,,,0.38,0.24,,
태양금속공업(주),004100,2011/12,338416981,268.68,27.12,25.63,-14319333,0.42,0.23,344589399,
태원물산(주),001420,2011/12,,,,,,0.64,0.38,,
태평양물산(주),007980,2011/12,321869195,195.77,33.81,0,-7509118,0.44,0.23,469367575,
텔코웨어(주),078000,2011/12,111961617,25.49,79.69,11.75,15119279,1.05,0.77,54875363,
티와이엠(주),002900,2011/12,326638660,128.49,43.77,7.41,-9924391,1.39,0.57,336738119,
티케이지휴켐스(주),069260,2011/12,711538354,56.07,64.07,5.11,75874923,2.8,1.81,566909489,
파미셀(주),005690,2011/12,101152986,22.14,81.88,42.47,-16166406,170.63,9.83,10282424,
팜젠사이언스(주),004720,2011/12,42823798,129.11,43.65,0,2893280,3.46,1.34,27911913,
팬오션(주),028670,2011/12,7016406000,188.88,34.62,-11.24,-178704000,1.01,0.42,5742168000,
퍼스텍(주),010820,2011/12,116424272,69.69,58.93,6.51,4661680,2.57,1.07,83953089,
페이퍼코리아(주),001020,2011/12,418284547,253.3,28.3,13.37,-31797733,12.34,0.38,247106244,
평화산업(주),090080,2011/12,66945856,235.22,29.83,0,-4835620,1.89,0.96,108560950,
평화홀딩스(주),010770,2011/12,602375346,243.64,29.1,8.19,-8912293,0.71,0.35,538746369,
포스코스틸리온(주),058430,2011/12,,,,,,0.9,0.47,,
포스코홀딩스(주),005490,2011/12,78408837832,92.51,51.95,43.96,1691565433,1.24,0.81,68938725064,
피아이첨단소재(주),178920,2011/12,,,,,,0,0,,
하나제약(주),293480,2011/12,,,,,,,,,
하이트진로(주),000080,2011/12,3573282814,151.06,39.83,28.81,234454128,2.22,1.2,1373664296,
하이트진로홀딩스(주),000140,2011/12,4714754951,246.09,28.89,-1.54,255881558,0.67,0.29,2112233714,
한국가스공사(주),036460,2011/12,36010498709,347.67,22.34,25.3,-471446310,0.54,0.3,28493663405,
한국공항(주),005430,2011/12,395898225,43.12,69.87,9.27,,0.68,0.39,421603394,
한국내화(주),010040,2011/12,,,,,,0.87,0.57,,
한국단자공업(주),025540,2011/12,477379456,32.6,75.42,26.22,59485117,0.87,0.54,458713598,
한국무브넥스(주),010100,2011/12,601235596,141.08,41.48,13.82,16443176,0.78,0.39,972446959,
한국석유공업(주),004090,2011/12,236295082,134.95,42.56,18.62,-12877187,0.42,0.19,389725652,
한국수출포장공업(주),002200,2011/12,287387803,53.43,65.18,10.51,7591630,0.28,0.2,248243781,
한국쉘석유(주),002960,2011/12,,,,,,5.65,4.3,,
한국앤컴퍼니(주),000240,2011/12,7436379614,131.18,43.26,19.72,,2.82,1.54,6488973253,
한국유나이티드제약(주),033270,2011/12,170085610,50.46,66.46,7.76,27617981,1.35,0.66,145453053,
한국자산신탁(주),123890,2011/12,,,,,,,,,
한국전력공사(주),015760,2011/12,136467850000,153.64,39.43,10.19,4144729000,0.44,0.28,43532302000,
한국전력기술(주),052690,2011/12,,,,,,14.59,6.45,,
한국주강(주),025890,2011/12,,,,,,0.69,0.42,,
한국주철관공업(주),000970,2011/03,344381848,61.85,61.78,18.71,-4732290,0.59,0.39,272672145,
한국지역난방공사,071320,2011/12,4581802816,231.93,30.13,39.19,262383375,0.67,0.48,2133973904,
한국철강(주),104700,2011/12,,,,,,0.52,0.28,,
한국콜마홀딩스(주),024720,2011/03,226518022,83.86,54.39,0,14071211,2.93,1.01,270992597,
한국투자금융지주(주),071050,2011/03,,,,,-188045264,,,2464896412,
한국항공우주산업(주),047810,2011/12,1755476405,107.61,48.17,1.2,-127986133,6.67,2.99,1286127802,
한국화장품(주),123690,2011/12,123346867,106.5,48.43,0,-18839864,0.72,0.33,70283225,
한미반도체(주),042700,2011/12,204374193,20.37,83.08,-20.78,-7491955,1.51,0.73,175815566,
한미사이언스(주),008930,2011/12,406164685,9.11,91.65,57.98,-7675598,0.94,0.47,17345556,
한미약품(주),128940,2011/12,787751025,108.28,48.01,0,61303899,3.12,1.96,606192087,
한성기업(주),003680,2011/12,165670477,166.77,37.49,0,-1499531,1.48,0.77,268381814,
한세실업(주),105630,2011/12,513994136,172.43,36.71,14.75,113639623,1.77,1.13,995211168,
한세엠케이(주),069640,2011/12,179137166,37.75,72.59,16.13,-18305973,1.26,0.63,245443024,
한세예스24홀딩스(주),016450,2011/12,693150743,144.78,40.85,12.38,123837648,2.67,0.72,1351122900,
한솔로지스틱스(주),009180,2011/12,181926875,85.9,53.79,1.95,18514899,1.3,0.57,391259787,
한솔테크닉스(주),004710,2011/12,486477959,160.39,38.4,-46.46,-7953038,3.27,0.85,968191932,
한솔피엔에스(주),010420,2011/12,,,,,,1.28,0.52,,
한솔홀딩스(주),004150,2011/12,2597423607,235.02,29.85,-0.81,97781239,0.65,0.38,1765901437,
한신공영(주),004960,2011/12,1290922344,301.74,24.89,-17.01,-33018781,0.45,0.2,847244052,
한신기계공업(주),011700,2011/12,68277134,39.16,71.86,10.96,346915,1.26,0.69,64467673,
한양증권(주),001750,2011/03,,,,,,,,,
한온시스템(주),018880,2011/12,2047728254,59.6,62.66,13.82,246605866,2.91,1.67,3312135680,
한올바이오파마(주),009420,2011/12,105455816,107.99,48.08,-17.96,7413981,14.47,7.36,87701601,
한일철강(주),002220,2011/12,377986500,113.79,46.78,13.49,10293189,0.24,0.16,173288390,
한일현대시멘트(주),006390,2011/12,906331826,912.97,9.87,-2.31,30045160,0.7,0.34,414020510,
한일홀딩스(주),003300,2011/12,2095313485,64.91,60.64,5.59,-9516790,0.39,0.23,867940739,
한전산업개발(주),130660,2011/12,143799372,109.09,47.83,9.04,10216947,8.61,2.39,275519491,
한전케이피에스(주),051600,2011/12,,,,,,6.42,3.02,,
한화생명보험(주),088350,2011/03,,,,,40587583,,,15684314943,
한화손해보험(주),000370,2011/03,,,,,-24460399,,,,
한화솔루션(주),009830,2011/12,11853543059,147.06,40.48,25.25,799227483,2.41,0.91,7942644583,
한화시스템(주),272210,2011/12,,,,,,0,0,,
한화에어로스페이스(주),012450,2011/12,3193514489,96.51,50.89,-7.83,65216099,4.36,1.99,2947529053,
한화투자증권(주),003530,2011/03,,,,,172967436,,,2393896891,
해태제과식품(주),101530,2011/12,692014825,354.99,21.98,4.9,27550160,0,0,705476652,
핸즈코퍼레이션(주),143210,2011/12,,,,,,,,592470718,
현대건설(주),000720,2011/12,11871889261,172.07,36.75,4.77,-155752000,2.44,1.3,11920166872,
현대글로비스(주),086280,2011/12,3826579602,156.52,38.98,30.83,274407004,6.66,3.48,9545995021,
현대로템(주),064350,2011/12,3585339697,224.44,30.82,-0.14,197743904,0,0,2769855560,
현대모비스(주),012330,2011/12,22575648000,63.66,61.1,18.75,2159413000,3.69,2.17,26294579000,
현대비앤지스틸(주),004560,2011/12,622203431,142.53,41.23,0,19642505,1.85,0.66,828803161,
현대엘리베이터(주),017800,2011/12,1358712161,150.93,39.85,5.24,-46580254,3.82,1.48,879189143,
현대오토에버(주),307950,2011/12,393965064,149.73,40.04,20.72,,0,0,732651791,
현대위아(주),011210,2011/12,4252849005,184.39,35.16,24.74,152040777,3.68,1.36,6392708439,
현대자동차(주),005380,2011/12,109479975000,171.48,36.84,16.14,4132119000,2.45,1.54,77797895000,
현대제철(주),004020,2011/12,21776708194,138.81,41.87,49.09,801651915,1.43,0.71,15259548577,
현대차증권(주),001500,2011/03,,,,,,,,,
현대코퍼레이션(주),011760,2011/12,2079044551,438.37,18.57,45.89,71667171,3.36,1.89,5448881801,
현대해상화재보험(주),001450,2011/03,,,,,945841599,,,9838613008,
호전실업(주),111110,2011/12,,,,,,,,,
화성산업(주),002460,2011/12,486925661,135.18,42.52,2.16,57382551,0.3,0.12,402479593,
화천기계(주),010660,2011/12,,,,,,0.92,0.42,,
화천기공(주),000850,2011/12,312696483,49.46,66.91,52.12,8795175,0.86,0.4,252081752,
환인제약(주),016580,2011/12,,,,,,1.26,0.73,,
효성아이티엑스(주),094280,2011/12,61725769,186.29,34.93,0,8106651,3.71,1.72,197871619,
흥국화재해상보험(주),000540,2011/03,,,,,637793000,,,,
흥아해운(주),003280,2011/12,530943511,368.79,21.33,12.78,-5779353,1,0.41,684331764,
